date,tvl,fees,revenue,dex_vol,stbl
2024-05-03,1012192597.00,47044.00,22767.00,116657729.00,
2024-05-04,1028897499.00,36149.00,17420.00,53302009.00,
2024-05-05,1063103783.00,34374.00,16518.00,80361750.00,
2024-05-06,1065898048.00,34939.00,16952.00,69252812.00,
2024-05-07,1071823032.00,34899.00,16866.00,76800932.00,
2024-05-08,1059559035.00,46544.00,22649.00,48304203.00,
2024-05-09,1046175941.00,36824.00,17825.00,50884447.00,
2024-05-10,1020592114.00,34803.00,16485.00,63861578.00,
2024-05-11,1046387603.00,35976.00,17105.00,91505715.00,
2024-05-12,984605047.00,27018.00,12560.00,28565349.00,
2024-05-13,988677791.00,17652.00,7741.00,26124985.00,
2024-05-14,988876055.00,43946.00,20894.00,60444398.00,
2024-05-15,992074836.00,38191.00,17953.00,50605391.00,
2024-05-16,963469979.00,65610.00,31997.00,80061604.00,
2024-05-17,1005974568.00,65322.00,31992.00,70512828.00,
2024-05-18,941138045.00,50771.00,24585.00,51702885.00,
2024-05-19,985454384.00,22029.00,10491.00,18802336.00,
2024-05-20,988510278.00,38329.00,18821.00,58454304.00,
2024-05-21,965765543.00,71828.00,34818.00,51697388.00,
2024-05-22,1109161003.00,76341.00,36699.00,153183133.00,
2024-05-23,1147852314.00,52873.00,25408.00,60593918.00,
2024-05-24,1142218322.00,78900.00,38373.00,78497687.00,
2024-05-25,1159310175.00,82756.00,40394.00,107496465.00,
2024-05-26,1145225503.00,43690.00,21074.00,46879736.00,
2024-05-27,1155534767.00,50247.00,24406.00,57401202.00,
2024-05-28,1179970541.00,48301.00,23557.00,71575172.00,
2024-05-29,1187315402.00,44030.00,21543.00,89031712.00,
2024-05-30,1175453309.00,33828.00,16515.00,40556080.00,
2024-05-31,1154560975.00,153057.00,76036.00,67811217.00,
2024-06-01,1133282957.00,46961.00,22930.00,40571458.00,
2024-06-02,1137895254.00,33074.00,16087.00,47678850.00,
2024-06-03,1148494559.00,25640.00,12532.00,39845853.00,
2024-06-04,1143293537.00,42208.00,20974.00,86124859.00,
2024-06-05,1137776106.00,44905.00,22261.00,122130215.00,
2024-06-06,1148431531.00,26292.00,12895.00,49030701.00,
2024-06-07,1161754976.00,36645.00,18067.00,79789410.00,
2024-06-08,1146546954.00,65193.00,32388.00,53002872.00,
2024-06-09,1102623507.00,40425.00,19647.00,58683684.00,
2024-06-10,1080329048.00,28892.00,14037.00,27958981.00,
2024-06-11,1091140914.00,48182.00,23737.00,72567450.00,
2024-06-12,1077807507.00,64553.00,31986.00,107383747.00,
2024-06-13,1033591574.00,49429.00,24304.00,129143634.00,
2024-06-14,1049367562.00,48789.00,24151.00,64713312.00,
2024-06-15,1017169786.00,108154.00,53753.00,72177830.00,
2024-06-16,1016717965.00,28310.00,13806.00,60955561.00,
2024-06-17,1037609368.00,22887.00,11291.00,33359902.00,
2024-06-18,1046087567.00,47260.00,23396.00,73988690.00,
2024-06-19,994720104.00,78699.00,39009.00,109087448.00,
2024-06-20,962577169.00,70144.00,34324.00,124417469.00,
2024-06-21,984299439.00,56290.00,27981.00,117533288.00,
2024-06-22,972197658.00,53440.00,26524.00,112313471.00,
2024-06-23,952716735.00,39539.00,19535.00,94240397.00,
2024-06-24,944361830.00,32997.00,16276.00,62535171.00,
2024-06-25,925602623.00,76007.00,37512.00,125055983.00,
2024-06-26,903651571.00,56979.00,28153.00,98158614.00,
2024-06-27,927172690.00,66659.00,33137.00,126954192.00,
2024-06-28,922073018.00,98050.00,48850.00,234228745.00,
2024-06-29,934377608.00,65319.00,32242.00,151482441.00,
2024-06-30,912419281.00,27748.00,13637.00,77695506.00,
2024-07-01,914137187.00,32492.00,16109.00,65142938.00,
2024-07-02,921805801.00,128106.00,63659.00,103909876.00,
2024-07-03,920089930.00,61744.00,30557.00,87764287.00,
2024-07-04,900691192.00,58535.00,28894.00,110511498.00,
2024-07-05,858840244.00,69311.00,34272.00,113338498.00,
2024-07-06,826491442.00,82733.00,40755.00,128108356.00,
2024-07-07,787123706.00,41052.00,20200.00,56684567.00,
2024-07-08,815012572.00,25522.00,12568.00,40906839.00,
2024-07-09,778919513.00,39103.00,19205.00,56552381.00,
2024-07-10,790082279.00,48619.00,24098.00,63823144.00,
2024-07-11,803268643.00,37609.00,18533.00,75653491.00,
2024-07-12,789939368.00,38998.00,19181.00,91611992.00,
2024-07-13,794107475.00,40681.00,20112.00,79150928.00,
2024-07-14,805462314.00,30749.00,15134.00,56878826.00,
2024-07-15,814036312.00,22472.00,11021.00,29702069.00,
2024-07-16,838187154.00,47346.00,23299.00,58649778.00,
2024-07-17,861035049.00,52497.00,25717.00,84005440.00,
2024-07-18,866821201.00,34992.00,17163.00,49576354.00,
2024-07-19,858512321.00,32426.00,15558.00,41791171.00,
2024-07-20,854754029.00,28636.00,13957.00,57952115.00,
2024-07-21,880542652.00,24119.00,11303.00,51517748.00,
2024-07-22,882659613.00,25647.00,12418.00,42921439.00,
2024-07-23,884774077.00,41704.00,20290.00,71254618.00,
2024-07-24,868397776.00,54563.00,26847.00,99427248.00,
2024-07-25,865372715.00,36041.00,17713.00,51707886.00,
2024-07-26,839829292.00,65869.00,32369.00,94563230.00,
2024-07-27,810814465.00,48590.00,23564.00,44624521.00,
2024-07-28,825895036.00,26123.00,12812.00,33655831.00,
2024-07-29,836017742.00,36736.00,18047.00,35844013.00,
2024-07-30,829555784.00,58719.00,29053.00,113816340.00,
2024-07-31,837939496.00,47376.00,23284.00,66821083.00,
2024-08-01,825802444.00,44226.00,21834.00,55329167.00,
2024-08-02,819466875.00,65905.00,32246.00,58570396.00,
2024-08-03,818383688.00,63088.00,30976.00,100655095.00,
2024-08-04,773815961.00,72335.00,35570.00,63794877.00,
2024-08-05,750026376.00,73603.00,36139.00,28065408.00,
2024-08-06,709627778.00,256507.00,126693.00,443671399.00,
2024-08-07,653008171.00,86950.00,42953.00,73814966.00,
2024-08-08,674792748.00,57915.00,28278.00,68555617.00,
2024-08-09,644386839.00,72257.00,35485.00,45942864.00,
2024-08-10,688717698.00,29379.00,14256.00,63529128.00,
2024-08-11,692817412.00,24222.00,11909.00,38078881.00,
2024-08-12,693722191.00,39406.00,19394.00,43782489.00,
2024-08-13,684556053.00,40950.00,20099.00,54516098.00,
2024-08-14,712267876.00,39404.00,19419.00,48269562.00,
2024-08-15,722971492.00,45043.00,22275.00,50818613.00,
2024-08-16,719307674.00,44755.00,22084.00,57588248.00,
2024-08-17,697695559.00,41746.00,20562.00,39173065.00,
2024-08-18,710289253.00,24698.00,12146.00,31573986.00,
2024-08-19,709822973.00,33307.00,16396.00,22476075.00,
2024-08-20,720220344.00,50423.00,24707.00,48755252.00,
2024-08-21,722560159.00,73121.00,35963.00,71287395.00,
2024-08-22,728169650.00,82604.00,40786.00,80201529.00,
2024-08-23,757612630.00,44628.00,21858.00,48503584.00,
2024-08-24,748787843.00,79155.00,39095.00,84345877.00,
2024-08-25,791320991.00,48620.00,23876.00,42792253.00,
2024-08-26,779868648.00,31406.00,15467.00,28663755.00,
2024-08-27,782029566.00,29367.00,14388.00,45097665.00,
2024-08-28,752511616.00,53917.00,26568.00,74116049.00,
2024-08-29,699963323.00,39021.00,19065.00,54370843.00,
2024-08-30,711828986.00,43083.00,21356.00,64410620.00,
2024-08-31,714766761.00,56937.00,28251.00,31567292.00,
2024-09-01,717367174.00,37251.00,18486.00,57713927.00,
2024-09-02,718505862.00,40945.00,20240.00,82852083.00,
2024-09-03,696024844.00,67754.00,33376.00,128524404.00,
2024-09-04,731134406.00,78007.00,38641.00,58608393.00,
2024-09-05,691038636.00,105517.00,52288.00,101687159.00,
2024-09-06,708885639.00,44687.00,22138.00,69402270.00,
2024-09-07,684987060.00,58642.00,29053.00,105349728.00,
2024-09-08,651808500.00,37504.00,18474.00,50847226.00,
2024-09-09,659568154.00,29533.00,14608.00,25637102.00,
2024-09-10,664105923.00,70003.00,34713.00,49731118.00,
2024-09-11,691020596.00,70575.00,35059.00,40578682.00,
2024-09-12,661939159.00,59356.00,29374.00,55761645.00,
2024-09-13,693281009.00,61092.00,30276.00,74262177.00,
2024-09-14,694774038.00,56336.00,27979.00,44016635.00,
2024-09-15,708919878.00,22156.00,10960.00,34768613.00,
2024-09-16,695433822.00,42459.00,21102.00,25052236.00,
2024-09-17,689739823.00,37426.00,18441.00,32582435.00,
2024-09-18,670782827.00,48584.00,24191.00,34428080.00,
2024-09-19,682623023.00,49361.00,24501.00,102493841.00,
2024-09-20,681224695.00,64890.00,32254.00,45724115.00,
2024-09-21,714499336.00,47919.00,23748.00,70853122.00,
2024-09-22,740488495.00,34475.00,16942.00,45042906.00,
2024-09-23,742476047.00,51928.00,25759.00,47654440.00,
2024-09-24,741810945.00,79381.00,39497.00,42813253.00,
2024-09-25,773291698.00,61993.00,30908.00,43180716.00,
2024-09-26,778990766.00,53439.00,26525.00,76960859.00,
2024-09-27,768408645.00,60584.00,30114.00,71451977.00,
2024-09-28,782880503.00,62768.00,31128.00,72808362.00,
2024-09-29,793531344.00,35468.00,17577.00,51016007.00,
2024-09-30,782885772.00,29259.00,14512.00,24687590.00,
2024-10-01,781423950.00,49437.00,24582.00,37360548.00,
2024-10-02,770151099.00,70062.00,34773.00,51622077.00,
2024-10-03,736701878.00,61851.00,30637.00,71994055.00,
2024-10-04,711160402.00,62622.00,31061.00,55039814.00,
2024-10-05,707270420.00,65064.00,32300.00,63059304.00,
2024-10-06,734749106.00,23426.00,11566.00,,
2024-10-07,723617264.00,22957.00,11375.00,22540669.00,
2024-10-08,726871564.00,41433.00,20578.00,32425249.00,
2024-10-09,731637490.00,89898.00,44876.00,81375455.00,
2024-10-10,717323811.00,53255.00,26551.00,41679361.00,
2024-10-11,704617994.00,61734.00,30719.00,51743738.00,
2024-10-12,705853756.00,38768.00,19233.00,51359282.00,
2024-10-13,725596356.00,46710.00,23257.00,85111370.00,
2024-10-14,739744314.00,34250.00,17036.00,33339649.00,
2024-10-15,734709007.00,54517.00,27092.00,75676698.00,
2024-10-16,770846308.00,52691.00,26142.00,54369643.00,
2024-10-17,755485085.00,49798.00,24769.00,58385405.00,
2024-10-18,761156075.00,39624.00,19627.00,72767182.00,
2024-10-19,750491283.00,33120.00,16260.00,37265460.00,
2024-10-20,765828188.00,29915.00,14739.00,67035636.00,
2024-10-21,765528027.00,31247.00,14905.00,55337969.00,
2024-10-22,786304609.00,36951.00,18094.00,85536642.00,
2024-10-23,769790678.00,45330.00,22383.00,57395752.00,
2024-10-24,762763064.00,35156.00,17152.00,41951398.00,
2024-10-25,736527943.00,61926.00,30423.00,69298502.00,
2024-10-26,747515215.00,71323.00,35343.00,82123731.00,
2024-10-27,734412777.00,37300.00,18339.00,54847520.00,
2024-10-28,727077185.00,34543.00,16943.00,42701464.00,
2024-10-29,739760470.00,55286.00,27324.00,46198819.00,
2024-10-30,769438669.00,42178.00,20785.00,57911985.00,
2024-10-31,779974222.00,37080.00,18331.00,58825159.00,
2024-11-01,786489863.00,59354.00,29463.00,65110254.00,
2024-11-02,729475911.00,49690.00,24614.00,100463054.00,
2024-11-03,724459269.00,39338.00,19668.00,52006491.00,
2024-11-04,715360162.00,46075.00,22900.00,51967834.00,
2024-11-05,706606741.00,50652.00,25054.00,96172582.00,
2024-11-06,686362506.00,72629.00,35874.00,64470772.00,
2024-11-07,704350500.00,454793.00,227111.00,253450783.00,
2024-11-08,808622727.00,265574.00,132153.00,178104109.00,
2024-11-09,843344895.00,100982.00,49728.00,125032245.00,
2024-11-10,850509301.00,148837.00,73801.00,78601239.00,
2024-11-11,896615888.00,117345.00,57967.00,82745569.00,
2024-11-12,897743611.00,96536.00,47753.00,79363122.00,
2024-11-13,924991812.00,131908.00,65135.00,110743137.00,
2024-11-14,909495334.00,109543.00,54280.00,86928357.00,
2024-11-15,881882174.00,85901.00,42177.00,72347789.00,
2024-11-16,842286217.00,105109.00,52108.00,51824052.00,
2024-11-17,855617996.00,120151.00,59586.00,72823324.00,
2024-11-18,869583184.00,68263.00,33624.00,48734303.00,
2024-11-19,854620762.00,86252.00,42786.00,88280393.00,
2024-11-20,893735815.00,80299.00,39843.00,56113003.00,
2024-11-21,850244171.00,79933.00,39718.00,61720016.00,
2024-11-22,815347687.00,97813.00,48281.00,103541804.00,
2024-11-23,875313623.00,74976.00,37238.00,112418464.00,
2024-11-24,892540878.00,100233.00,49653.00,98647285.00,
2024-11-25,925783811.00,108851.00,53906.00,56079896.00,
2024-11-26,919679433.00,122976.00,60937.00,81836608.00,
2024-11-27,956225683.00,107400.00,53122.00,89631619.00,
2024-11-28,931584635.00,144467.00,71856.00,88691525.00,
2024-11-29,1019911093.00,80941.00,40136.00,71264964.00,
2024-11-30,994561561.00,70180.00,34410.00,78625707.00,
2024-12-01,1000614546.00,111162.00,55034.00,95073688.00,
2024-12-02,1035747218.00,92643.00,46059.00,97205236.00,
2024-12-03,1040092438.00,220447.00,108884.00,111943752.00,
2024-12-04,1034389408.00,226189.00,112507.00,106126555.00,
2024-12-05,1047504054.00,206966.00,102734.00,113952024.00,
2024-12-06,1103077483.00,169362.00,84004.00,101771651.00,
2024-12-07,1083612230.00,700445.00,349758.00,129539431.00,
2024-12-08,1158303223.00,180043.00,89721.00,69364496.00,
2024-12-09,1155837872.00,125485.00,62138.00,59917579.00,
2024-12-10,1153097799.00,204220.00,101455.00,88975516.00,
2024-12-11,1055479799.00,272036.00,135336.00,132031118.00,
2024-12-12,1066240835.00,241520.00,119959.00,120769725.00,
2024-12-13,1135348630.00,331245.00,164683.00,170841872.00,
2024-12-14,1207443828.00,237766.00,118258.00,108485330.00,
2024-12-15,1223549855.00,192298.00,95559.00,95791958.00,
2024-12-16,1207903531.00,268978.00,133897.00,173511420.00,
2024-12-17,1238524803.00,288512.00,143084.00,131176479.00,
2024-12-18,1262391604.00,190248.00,94385.00,74441156.00,
2024-12-19,1218791633.00,177520.00,87769.00,96642239.00,
2024-12-20,1155466269.00,206625.00,102556.00,118192496.00,
2024-12-21,1076213756.00,288308.00,143087.00,124129829.00,
2024-12-22,1091110802.00,132185.00,65500.00,65646207.00,
2024-12-23,1038260852.00,105709.00,52472.00,55742140.00,
2024-12-24,1043942345.00,208436.00,103528.00,70354195.00,
2024-12-25,1133859903.00,153333.00,76183.00,88127888.00,
2024-12-26,1139346241.00,214115.00,106733.00,73318987.00,
2024-12-27,1136989557.00,115946.00,57602.00,103087815.00,
2024-12-28,1074409416.00,122875.00,60605.00,76511415.00,
2024-12-29,1063494124.00,109887.00,54552.00,57470499.00,
2024-12-30,1105119787.00,112512.00,55878.00,55663668.00,
2024-12-31,1077577790.00,139616.00,69349.00,94625852.00,
2025-01-01,1069230983.00,114437.00,56710.00,69238892.00,
2025-01-02,1051861208.00,71712.00,35508.00,42115117.00,
2025-01-03,1068008076.00,124426.00,61746.00,77143098.00,
2025-01-04,1090624076.00,111535.00,55071.00,71239492.00,
2025-01-05,1136507618.00,116571.00,58020.00,76475170.00,
2025-01-06,1145153037.00,89548.00,44498.00,64960129.00,
2025-01-07,1135407128.00,88988.00,44152.00,78028346.00,
2025-01-08,1144249805.00,74025.00,36606.00,67593363.00,
2025-01-09,1059111812.00,107517.00,53291.00,61771672.00,
2025-01-10,1027590141.00,106972.00,53020.00,81402640.00,
2025-01-11,1002685551.00,103005.00,51131.00,82276481.00,
2025-01-12,1030005188.00,47397.00,23504.00,62590559.00,
2025-01-13,1033636095.00,68776.00,34166.00,38468766.00,
2025-01-14,1023691299.00,188049.00,93415.00,82979428.00,
2025-01-15,1011590481.00,111339.00,55426.00,66502802.00,
2025-01-16,1043079783.00,105746.00,52415.00,62004142.00,
2025-01-17,1101883093.00,83859.00,41580.00,71040239.00,
2025-01-18,1072322424.00,151931.00,75365.00,73579454.00,
2025-01-19,1140929698.00,137441.00,68180.00,125158398.00,
2025-01-20,1090964430.00,232128.00,115191.00,109582543.00,
2025-01-21,1079408270.00,327560.00,162973.00,138869797.00,
2025-01-22,1092233234.00,234787.00,116880.00,118201777.00,
2025-01-23,1132951806.00,106561.00,52916.00,63752281.00,
2025-01-24,1102799928.00,123298.00,61170.00,57055000.00,
2025-01-25,1098765210.00,105735.00,52438.00,68277071.00,
2025-01-26,1096747105.00,51070.00,25289.00,40725980.00,
2025-01-27,1075115136.00,48864.00,24111.00,38369423.00,
2025-01-28,1058926839.00,123539.00,60882.00,79153686.00,
2025-01-29,1021739310.00,82313.00,40776.00,52655065.00,
2025-01-30,983975698.00,84075.00,41625.00,57413288.00,
2025-01-31,1012752815.00,73643.00,36477.00,56040643.00,
2025-02-01,1045037180.00,113682.00,56406.00,59102927.00,
2025-02-02,1064199730.00,79243.00,39216.00,40677404.00,
2025-02-03,1008451793.00,135195.00,66455.00,69896444.00,
2025-02-04,897651436.00,300530.00,148035.00,321939011.00,
2025-02-05,935298054.00,155000.00,76061.00,106554164.00,
2025-02-06,892871931.00,92665.00,45707.00,74318917.00,
2025-02-07,888647689.00,83522.00,41177.00,72502054.00,
2025-02-08,877840179.00,87675.00,43274.00,76557137.00,
2025-02-09,864656860.00,46899.00,23108.00,30664745.00,
2025-02-10,865970440.00,69967.00,34442.00,45548938.00,
2025-02-11,873402992.00,72381.00,35703.00,61120347.00,
2025-02-12,846876142.00,93086.00,46128.00,46199434.00,
2025-02-13,829962202.00,81271.00,39667.00,74317761.00,
2025-02-14,862815744.00,71040.00,34749.00,84471423.00,
2025-02-15,856201382.00,51417.00,24828.00,68313094.00,
2025-02-16,878336302.00,49315.00,24245.00,65645254.00,
2025-02-17,866711777.00,43101.00,21109.00,45803822.00,
2025-02-18,865260308.00,80538.00,39463.00,65121092.00,
2025-02-19,877973701.00,61055.00,29804.00,60846852.00,
2025-02-20,853616505.00,87960.00,40853.00,82728386.00,
2025-02-21,871584854.00,55365.00,26868.00,61678379.00,
2025-02-22,878315043.00,93580.00,44865.00,232414415.00,
2025-02-23,852732919.00,38231.00,18141.00,57357931.00,
2025-02-24,878352491.00,40709.00,19065.00,65406401.00,
2025-02-25,887785277.00,77776.00,37143.00,106852550.00,
2025-02-26,798037551.00,261460.00,128376.00,143435184.00,
2025-02-27,794847382.00,70825.00,34010.00,79652345.00,
2025-02-28,768319087.00,48228.00,22713.00,86104044.00,
2025-03-01,765365499.00,72323.00,34440.00,163807518.00,
2025-03-02,743039946.00,40409.00,19406.00,54025423.00,
2025-03-03,738976611.00,81888.00,39231.00,84011097.00,
2025-03-04,818163129.00,50232.00,23931.00,79499291.00,
2025-03-05,711826594.00,114339.00,55320.00,129821315.00,
2025-03-06,734649069.00,83464.00,40772.00,66773392.00,
2025-03-07,760761478.00,74817.00,36395.00,59695301.00,
2025-03-08,733607260.00,55956.00,27007.00,59583660.00,
2025-03-09,726939813.00,53499.00,25533.00,35715956.00,
2025-03-10,744734936.00,62650.00,29900.00,61585296.00,
2025-03-11,695766418.00,93354.00,44858.00,126842823.00,
2025-03-12,666096790.00,86862.00,42157.00,102092439.00,
2025-03-13,680058936.00,65642.00,31528.00,90127878.00,
2025-03-14,677954153.00,45461.00,21325.00,61273374.00,
2025-03-15,663752345.00,42003.00,20346.00,32632587.00,
2025-03-16,680411297.00,25181.00,10952.00,20938987.00,
2025-03-17,686042704.00,26519.00,11587.00,31338576.00,
2025-03-18,667525920.00,31079.00,13803.00,40769754.00,
2025-03-19,685576523.00,41266.00,18995.00,48309775.00,
2025-03-20,685151941.00,44961.00,20442.00,67347976.00,
2025-03-21,707472234.00,33026.00,14816.00,41797312.00,
2025-03-22,698205108.00,36505.00,16587.00,38678466.00,
2025-03-23,692738273.00,42103.00,19408.00,28792126.00,
2025-03-24,698506471.00,26359.00,11636.00,30598765.00,
2025-03-25,704830630.00,31719.00,14135.00,36181150.00,
2025-03-26,721995643.00,41093.00,18703.00,38113815.00,
2025-03-27,715238229.00,35348.00,15621.00,51707034.00,
2025-03-28,700865745.00,37449.00,16400.00,51755931.00,
2025-03-29,702640675.00,53042.00,23424.00,77788440.00,
2025-03-30,676541337.00,40896.00,18098.00,46860201.00,
2025-03-31,655777758.00,27538.00,11834.00,47568512.00,
2025-04-01,649091813.00,44203.00,19908.00,54134110.00,
2025-04-02,652459785.00,36193.00,15576.00,71245336.00,
2025-04-03,674571343.00,45597.00,20869.00,47890349.00,
2025-04-04,640320384.00,40490.00,17765.00,61684887.00,
2025-04-05,641992059.00,39217.00,17542.00,62187580.00,
2025-04-06,642860906.00,22343.00,9656.00,25239706.00,
2025-04-07,638430579.00,43576.00,19420.00,100234009.00,
2025-04-08,577102576.00,93255.00,43602.00,184128102.00,
2025-04-09,575685171.00,81037.00,38331.00,74958343.00,
2025-04-10,548992896.00,60887.00,27575.00,96347271.00,
2025-04-11,598208445.00,33784.00,14250.00,88655289.00,
2025-04-12,562555356.00,31618.00,13844.00,56032574.00,
2025-04-13,575931799.00,37061.00,16685.00,51642124.00,
2025-04-14,599091273.00,50283.00,23108.00,37274431.00,
2025-04-15,581868095.00,54083.00,25330.00,41042827.00,
2025-04-16,588687272.00,61393.00,28971.00,43635192.00,
2025-04-17,578895125.00,41328.00,18468.00,49410366.00,
2025-04-18,577284800.00,31076.00,12864.00,83069137.00,
2025-04-19,580952909.00,21071.00,8852.00,29169272.00,
2025-04-20,580334454.00,18698.00,7696.00,29381275.00,
2025-04-21,585803931.00,15859.00,6406.00,24117805.00,
2025-04-22,577833556.00,26532.00,11492.00,29672432.00,
2025-04-23,587101532.00,54976.00,25471.00,56798110.00,
2025-04-24,627184318.00,38541.00,17164.00,55073392.00,
2025-04-25,645034422.00,38014.00,16926.00,51090615.00,
2025-04-26,649189413.00,37743.00,16681.00,42842282.00,
2025-04-27,651759575.00,35596.00,14804.00,87657793.00,
2025-04-28,666624841.00,39719.00,17940.00,61299304.00,
2025-04-29,654504211.00,35202.00,15689.00,63014215.00,
2025-04-30,652216171.00,28565.00,12456.00,34638990.00,
2025-05-01,654818663.00,28421.00,11663.00,60883435.00,
2025-05-02,643115567.00,88648.00,42006.00,48849555.00,
2025-05-03,668715146.00,34959.00,15269.00,60204132.00,
2025-05-04,670179039.00,36115.00,15961.00,53976776.00,
2025-05-05,663744754.00,24487.00,10792.00,28959629.00,
2025-05-06,648203978.00,49294.00,22852.00,47988289.00,
2025-05-07,666011078.00,39736.00,17995.00,51021448.00,
2025-05-08,662744714.00,33285.00,14792.00,48923134.00,
2025-05-09,656681798.00,61314.00,28117.00,57639625.00,
2025-05-10,760283246.00,67147.00,29036.00,144749019.00,
2025-05-11,782815742.00,54508.00,24579.00,99192228.00,
2025-05-12,833655576.00,40218.00,17844.00,92129528.00,
2025-05-13,816897967.00,56181.00,24913.00,79602512.00,
2025-05-14,819427866.00,62662.00,28053.00,95242935.00,
2025-05-15,859254055.00,43852.00,18284.00,71730611.00,
2025-05-16,772390549.00,67192.00,30069.00,58072970.00,
2025-05-17,773118671.00,50720.00,21413.00,70228737.00,
2025-05-18,780759741.00,58774.00,25850.00,30451877.00,
2025-05-19,766868364.00,51692.00,21905.00,43609823.00,
2025-05-20,770740947.00,68197.00,30470.00,45732743.00,
2025-05-21,793563906.00,68052.00,30360.00,52947394.00,
2025-05-22,798943946.00,59327.00,25685.00,51745811.00,
2025-05-23,792286871.00,43326.00,18019.00,58169819.00,
2025-05-24,808181190.00,54416.00,23770.00,68000630.00,
2025-05-25,788541013.00,71783.00,32278.00,33331944.00,
2025-05-26,793237044.00,48557.00,21165.00,21807384.00,
2025-05-27,805828285.00,45270.00,19742.00,39330999.00,
2025-05-28,802164741.00,44049.00,19439.00,43759986.00,
2025-05-29,821866824.00,33268.00,14171.00,32877678.00,
2025-05-30,817742020.00,46134.00,19928.00,54660120.00,
2025-05-31,799261790.00,52709.00,23620.00,34461118.00,
2025-06-01,778880534.00,44676.00,20705.00,26973507.00,
2025-06-02,776569101.00,34747.00,15757.00,35226458.00,
2025-06-03,781649767.00,40235.00,18460.00,34724892.00,
2025-06-04,801892555.00,34616.00,15606.00,36825464.00,
2025-06-05,806330724.00,34875.00,15642.00,35086534.00,
2025-06-06,804457905.00,29257.00,12877.00,33304820.00,
2025-06-07,760114278.00,24801.00,10632.00,39190442.00,
2025-06-08,760861464.00,21189.00,8982.00,17225738.00,
2025-06-09,772504265.00,15086.00,5791.00,23028928.00,
2025-06-10,768333702.00,33431.00,14674.00,23444959.00,
2025-06-11,817345255.00,65913.00,30829.00,45849720.00,
2025-06-12,848802200.00,50181.00,23141.00,51575808.00,
2025-06-13,840565428.00,49627.00,22839.00,33605005.00,
2025-06-14,810454346.00,86805.00,41276.00,43332154.00,
2025-06-15,794923113.00,36523.00,16366.00,27447718.00,
2025-06-16,784210764.00,26943.00,11644.00,21896509.00,
2025-06-17,781631869.00,42968.00,19688.00,37580121.00,
2025-06-18,784709240.00,54009.00,25282.00,24433195.00,
2025-06-19,769130036.00,31631.00,14030.00,37042387.00,
2025-06-20,766286300.00,34597.00,15530.00,44727181.00,
2025-06-21,761904200.00,40512.00,18405.00,25752389.00,
2025-06-22,741625381.00,35167.00,15410.00,28672514.00,
2025-06-23,717651808.00,57486.00,26117.00,60253480.00,
2025-06-24,703408786.00,55892.00,25908.00,57453488.00,
2025-06-25,739890462.00,64209.00,30225.00,37197986.00,
2025-06-26,753474881.00,32007.00,14259.00,28691642.00,
2025-06-27,743610539.00,33951.00,15162.00,39497605.00,
2025-06-28,731297016.00,31779.00,14014.00,48043670.00,
2025-06-29,736034489.00,20655.00,8454.00,46316414.00,
2025-06-30,741332639.00,33407.00,14770.00,27330970.00,
2025-07-01,762697277.00,36705.00,16370.00,25303135.00,
2025-07-02,754721772.00,26876.00,11545.00,27167620.00,
2025-07-03,732158282.00,31567.00,13679.00,40226979.00,
2025-07-04,762801272.00,34472.00,15271.00,33241763.00,
2025-07-05,771300709.00,24053.00,10051.00,29600989.00,
2025-07-06,749183344.00,21037.00,8564.00,12254032.00,
2025-07-07,755027125.00,23761.00,9903.00,27079692.00,
2025-07-08,772099827.00,29808.00,12941.00,49751847.00,
2025-07-09,768043020.00,46486.00,21496.00,52869310.00,
2025-07-10,781946261.00,39529.00,17468.00,53010223.00,
2025-07-11,809927523.00,50037.00,22718.00,58557689.00,
2025-07-12,840046233.00,53805.00,24801.00,53368166.00,
2025-07-13,829610230.00,36055.00,16076.00,47423629.00,
2025-07-14,832917880.00,35400.00,15788.00,28785298.00,
2025-07-15,841075773.00,60285.00,27646.00,40490714.00,
2025-07-16,852762779.00,65747.00,29876.00,46582254.00,
2025-07-17,867114977.00,75551.00,35125.00,81663341.00,
2025-07-18,899843612.00,60379.00,26982.00,70456706.00,
2025-07-19,907247320.00,90991.00,42121.00,128159756.00,
2025-07-20,920952497.00,44855.00,19721.00,39144857.00,
2025-07-21,922402790.00,53484.00,23231.00,84351611.00,
2025-07-22,945808964.00,106923.00,50046.00,130070843.00,
2025-07-23,951214050.00,56300.00,24897.00,85515332.00,
2025-07-24,926836311.00,50960.00,22700.00,51816421.00,
2025-07-25,893092093.00,52236.00,23277.00,106872840.00,
2025-07-26,887641362.00,61913.00,29198.00,35146228.00,
2025-07-27,901590405.00,36625.00,15526.00,40882535.00,
2025-07-28,904292317.00,29212.00,11848.00,48216050.00,
2025-07-29,923359710.00,47223.00,20766.00,59116109.00,
2025-07-30,899729318.00,75070.00,34736.00,108349578.00,
2025-07-31,896136088.00,48181.00,21383.00,81511760.00,
2025-08-01,886726002.00,68761.00,29604.00,78802535.00,
2025-08-02,861305201.00,58121.00,24221.00,69708810.00,
2025-08-03,831477894.00,60083.00,25351.00,57201534.00,
2025-08-04,811988522.00,30457.00,10528.00,60099726.00,
2025-08-05,839907711.00,40499.00,15654.00,56589227.00,
2025-08-06,872112621.00,47553.00,19331.00,62756124.00,
2025-08-07,846735604.00,42266.00,16554.00,72843656.00,
