date,tvl,fees,revenue,dex_vol,stbl
2024-06-10,344925795.00,40573.00,5853.00,14741835.00,
2024-06-11,351958284.00,53859.00,7138.00,18858826.00,
2024-06-12,345340944.00,62960.00,9266.00,24929339.00,
2024-06-13,330291708.00,47037.00,7062.00,19135054.00,
2024-06-14,337117150.00,61244.00,8923.00,22583539.00,
2024-06-15,335196154.00,53449.00,8129.00,20106726.00,
2024-06-16,333801415.00,36084.00,5512.00,14128525.00,
2024-06-17,327889015.00,39479.00,6192.00,16490087.00,
2024-06-18,333390673.00,60566.00,9417.00,24411479.00,
2024-06-19,318639400.00,74688.00,11790.00,29791787.00,
2024-06-20,310610248.00,50053.00,7968.00,19678011.00,
2024-06-21,312766368.00,19221.00,2794.00,10059409.00,
2024-06-22,312250863.00,37329.00,5713.00,16775972.00,
2024-06-23,307525944.00,57190.00,9229.00,21260000.00,
2024-06-24,307385074.00,32683.00,5025.00,12768081.00,
2024-06-25,307195436.00,54619.00,8562.00,22226048.00,
2024-06-26,304003979.00,34519.00,5342.00,13958771.00,
2024-06-27,304300653.00,38585.00,6077.00,15326056.00,
2024-06-28,303731926.00,24905.00,3616.00,10503010.00,
2024-06-29,303901938.00,18362.00,2702.00,8853042.00,
2024-06-30,304132998.00,11481.00,1626.00,5682985.00,
2024-07-01,304102256.00,16299.00,2243.00,8083558.00,
2024-07-02,304165094.00,23845.00,3307.00,11366033.00,
2024-07-03,311613141.00,29854.00,4397.00,12751599.00,
2024-07-04,313693439.00,19902.00,2598.00,10077839.00,
2024-07-05,283243830.00,35742.00,5168.00,15822644.00,
2024-07-06,274963190.00,51083.00,7524.00,22584715.00,
2024-07-07,262345302.00,20413.00,2765.00,8405064.00,
2024-07-08,268514963.00,17311.00,2190.00,8683358.00,
2024-07-09,256151422.00,33074.00,4602.00,15139998.00,
2024-07-10,263897256.00,17258.00,2106.00,7693106.00,
2024-07-11,263967429.00,21196.00,2698.00,8828715.00,
2024-07-12,264090486.00,31864.00,4702.00,15161570.00,
2024-07-13,271293199.00,31419.00,4696.00,13362454.00,
2024-07-14,270532322.00,15375.00,2278.00,7548270.00,
2024-07-15,274648501.00,14487.00,1992.00,7821372.00,
2024-07-16,280581791.00,24596.00,3313.00,13563741.00,
2024-07-17,292158482.00,27274.00,3612.00,17726486.00,
2024-07-18,292741008.00,21830.00,2910.00,13434373.00,
2024-07-19,291142857.00,30254.00,4594.00,15697018.00,
2024-07-20,294567668.00,22641.00,3110.00,12862652.00,
2024-07-21,304801844.00,23426.00,3457.00,10359257.00,
2024-07-22,308561879.00,28805.00,3908.00,16641982.00,
2024-07-23,307754197.00,28867.00,3849.00,15787193.00,
2024-07-24,304214752.00,31887.00,4340.00,15678835.00,
2024-07-25,301691852.00,25372.00,3172.00,14361766.00,
2024-07-26,283573697.00,26823.00,3549.00,18945774.00,
2024-07-27,285900272.00,25529.00,2883.00,15079816.00,
2024-07-28,294721572.00,25480.00,3356.00,16041132.00,
2024-07-29,289798766.00,22655.00,3337.00,10464696.00,
2024-07-30,287071455.00,30556.00,4319.00,16032131.00,
2024-07-31,289637146.00,19241.00,2506.00,8846490.00,
2024-08-01,280874862.00,22914.00,2927.00,12538435.00,
2024-08-02,273975205.00,17864.00,2326.00,14026503.00,
2024-08-03,271079862.00,28823.00,3844.00,18237556.00,
2024-08-04,256046348.00,27211.00,3744.00,12950560.00,
2024-08-05,247945502.00,33768.00,5159.00,4599417.00,
2024-08-06,232779112.00,178129.00,27836.00,73474528.00,
2024-08-07,228849316.00,33925.00,4753.00,16359576.00,
2024-08-08,213859851.00,33414.00,4732.00,17978843.00,
2024-08-09,209106426.00,27809.00,3837.00,13731219.00,
2024-08-10,229932392.00,23197.00,3276.00,12837613.00,
2024-08-11,225852327.00,11797.00,1570.00,7831621.00,
2024-08-12,225946274.00,23046.00,2973.00,14213786.00,
2024-08-13,222440008.00,50867.00,7467.00,25576835.00,
2024-08-14,231584642.00,28685.00,3992.00,16960053.00,
2024-08-15,235458674.00,23288.00,3156.00,15081609.00,
2024-08-16,230327908.00,37021.00,4808.00,15522322.00,
2024-08-17,224126595.00,32159.00,4048.00,25034599.00,
2024-08-18,229095873.00,30718.00,4529.00,15770808.00,
2024-08-19,229187965.00,35205.00,5181.00,18083535.00,
2024-08-20,232396645.00,26402.00,3307.00,17383153.00,
2024-08-21,229964435.00,28681.00,3901.00,22082720.00,
2024-08-22,230905058.00,28748.00,3480.00,25214444.00,
2024-08-23,240853073.00,31095.00,3791.00,26500353.00,
2024-08-24,243124814.00,32379.00,3700.00,34627206.00,
2024-08-25,254341581.00,26538.00,2952.00,25829222.00,
2024-08-26,258229294.00,29826.00,3131.00,19086223.00,
2024-08-27,259097150.00,25878.00,3101.00,29920148.00,
2024-08-28,250349106.00,44475.00,5260.00,39268798.00,
2024-08-29,233496433.00,31958.00,3447.00,34601331.00,
2024-08-30,236300666.00,32261.00,2913.00,35326259.00,
2024-08-31,236764992.00,26376.00,2423.00,38260675.00,
2024-09-01,234728157.00,21362.00,1825.00,14830484.00,
2024-09-02,233814009.00,39277.00,4547.00,23211848.00,
2024-09-03,228091825.00,30744.00,3006.00,20761967.00,
2024-09-04,233073911.00,26077.00,2522.00,13919814.00,
2024-09-05,225841553.00,39406.00,3779.00,32133454.00,
2024-09-06,221647994.00,25390.00,2742.00,20086837.00,
2024-09-07,215981629.00,31759.00,3767.00,32046550.00,
2024-09-08,204608667.00,13773.00,1833.00,10007215.00,
2024-09-09,207510184.00,13513.00,1762.00,10049297.00,
2024-09-10,209655029.00,24809.00,2788.00,10565226.00,
2024-09-11,216817367.00,,,18076329.00,
2024-09-12,218189135.00,,,15515270.00,
2024-09-13,215627987.00,,,25469992.00,
2024-09-14,218038726.00,,,14015157.00,
2024-09-15,225530425.00,,,17406128.00,
2024-09-16,222589023.00,,,8951835.00,
2024-09-17,216369204.00,26565.00,2994.00,12521652.00,
2024-09-18,211614201.00,24735.00,2753.00,18849917.00,
2024-09-19,216926462.00,95936.00,9743.00,19602592.00,
2024-09-20,215182269.00,32446.00,2956.00,24166061.00,
2024-09-21,225970036.00,32657.00,3571.00,25601189.00,
2024-09-22,234000777.00,28920.00,3216.00,22133492.00,
2024-09-23,238276852.00,28254.00,3440.00,16156157.00,
2024-09-24,233575905.00,20088.00,1949.00,16263110.00,
2024-09-25,242281440.00,45042.00,5472.00,28587998.00,
2024-09-26,242846381.00,22689.00,1983.00,19683486.00,
2024-09-27,239675759.00,36715.00,3709.00,27602769.00,
2024-09-28,244599123.00,,,1861208.00,
2024-09-29,253108601.00,29232.00,3660.00,551976.00,
2024-09-30,247978406.00,32057.00,4246.00,17572259.00,
2024-10-01,246117169.00,32151.00,3754.00,25630773.00,
2024-10-02,241303612.00,44020.00,4571.00,39115176.00,
2024-10-03,228133340.00,47814.00,6004.00,32767765.00,
2024-10-04,223830576.00,58330.00,8242.00,30075867.00,
2024-10-05,223588144.00,23055.00,2884.00,18431047.00,
2024-10-06,235217579.00,18822.00,2467.00,10749958.00,
2024-10-07,231810193.00,18434.00,2367.00,11787933.00,
2024-10-08,233686286.00,23853.00,2276.00,24218593.00,
2024-10-09,239044019.00,20115.00,1901.00,20498769.00,
2024-10-10,239861265.00,27536.00,3168.00,37978668.00,
2024-10-11,231643173.00,21520.00,2267.00,19523673.00,
2024-10-12,232961438.00,22642.00,2027.00,18545224.00,
2024-10-13,244524168.00,14838.00,1421.00,15784532.00,
2024-10-14,250043554.00,23523.00,2187.00,18400390.00,
2024-10-15,249005624.00,26741.00,2514.00,24543662.00,
2024-10-16,262974681.00,43273.00,3770.00,41178406.00,
2024-10-17,254784786.00,36371.00,2855.00,31824776.00,
2024-10-18,253401052.00,38615.00,3307.00,31910386.00,
2024-10-19,248800327.00,,,26673840.00,
2024-10-20,254976125.00,29060.00,3666.00,15421390.00,
2024-10-21,251612975.00,33184.00,3482.00,24334807.00,
2024-10-22,260900283.00,29996.00,2735.00,25672874.00,
2024-10-23,254098109.00,40339.00,3536.00,69458450.00,
2024-10-24,251385530.00,35673.00,3788.00,32674452.00,
2024-10-25,240717763.00,32547.00,3600.00,30701044.00,
2024-10-26,243933552.00,36011.00,3424.00,32934477.00,
2024-10-27,226942411.00,28111.00,2949.00,26248574.00,
2024-10-28,228274805.00,33717.00,4658.00,20621489.00,
2024-10-29,230122176.00,34940.00,3853.00,31772978.00,
2024-10-30,232817401.00,38771.00,3804.00,45887917.00,
2024-10-31,237612945.00,32106.00,2814.00,40005598.00,
2024-11-01,235986703.00,22384.00,2224.00,17330942.00,
2024-11-02,226106712.00,28683.00,2601.00,33613835.00,
2024-11-03,223846764.00,15149.00,1634.00,14039029.00,
2024-11-04,219945852.00,42826.00,5271.00,29441505.00,
2024-11-05,213941199.00,34199.00,3498.00,25951492.00,
2024-11-06,209680799.00,30564.00,2815.00,23089271.00,
2024-11-07,202897235.00,51392.00,4255.00,52096920.00,
2024-11-08,224297761.00,40365.00,4131.00,33636616.00,
2024-11-09,238055478.00,39061.00,4336.00,26569920.00,
2024-11-10,238745391.00,51051.00,6506.00,24257660.00,
2024-11-11,245642067.00,50102.00,6001.00,31353192.00,
2024-11-12,247643327.00,66193.00,6247.00,42925017.00,
2024-11-13,265667478.00,78413.00,7556.00,70716324.00,
2024-11-14,264195227.00,85064.00,9578.00,78183548.00,
2024-11-15,265112192.00,75963.00,6520.00,54167608.00,
2024-11-16,250183877.00,66266.00,6050.00,29898451.00,
2024-11-17,257062536.00,44216.00,5812.00,34926806.00,
2024-11-18,261198697.00,49055.00,6406.00,37126344.00,
2024-11-19,253378367.00,35683.00,3977.00,35750025.00,
2024-11-20,261550941.00,97477.00,13493.00,43714151.00,
2024-11-21,250718838.00,,,36963240.00,
2024-11-22,246974440.00,56542.00,5801.00,53019918.00,
2024-11-23,265000855.00,,,37164177.00,
2024-11-24,260494637.00,81991.00,8275.00,53568572.00,
2024-11-25,265429478.00,74274.00,9022.00,50053242.00,
2024-11-26,266318653.00,84855.00,9034.00,76330932.00,
2024-11-27,267002267.00,75572.00,6969.00,61258943.00,
2024-11-28,260832423.00,90345.00,10412.00,58070234.00,
2024-11-29,280072256.00,96601.00,12478.00,42343175.00,
2024-11-30,275817538.00,69923.00,4521.00,33803747.00,
2024-12-01,278065725.00,88232.00,11727.00,36266694.00,
2024-12-02,288669501.00,54754.00,5475.00,39892777.00,
2024-12-03,290854398.00,69239.00,7264.00,66158868.00,
2024-12-04,285886453.00,81232.00,8484.00,67911480.00,
2024-12-05,287959121.00,141402.00,16331.00,100593149.00,
2024-12-06,305372647.00,107812.00,8933.00,126513263.00,
2024-12-07,302160821.00,118213.00,12171.00,76802654.00,
2024-12-08,318130000.00,68354.00,6740.00,35854810.00,
2024-12-09,315770857.00,53503.00,6316.00,32730770.00,
2024-12-10,318693342.00,111562.00,10212.00,114858704.00,
2024-12-11,289964133.00,111431.00,10758.00,106343550.00,
2024-12-12,285197287.00,60058.00,5411.00,61386022.00,
2024-12-13,302898871.00,72288.00,6021.00,88876659.00,
2024-12-14,306755573.00,68166.00,4805.00,66757649.00,
2024-12-15,307517928.00,45481.00,3797.00,43349711.00,
2024-12-16,302076251.00,48072.00,4191.00,45931892.00,
2024-12-17,308037892.00,63305.00,4334.00,81587498.00,
2024-12-18,308520163.00,68699.00,6277.00,71593929.00,
2024-12-19,296613388.00,123218.00,13187.00,103033769.00,
2024-12-20,281389606.00,91780.00,6626.00,123774328.00,
2024-12-21,261091407.00,139352.00,11087.00,149539481.00,
2024-12-22,265271823.00,76371.00,6926.00,87296322.00,
2024-12-23,253746343.00,76608.00,8458.00,72104446.00,
2024-12-24,253567845.00,83711.00,7262.00,101815878.00,
2024-12-25,262939366.00,63734.00,6715.00,62050380.00,
2024-12-26,267601088.00,32631.00,2611.00,40053157.00,
2024-12-27,262432211.00,61465.00,6581.00,58115801.00,
2024-12-28,255424545.00,73922.00,8077.00,69302079.00,
2024-12-29,252679421.00,25551.00,2235.00,28968292.00,
2024-12-30,253612019.00,21399.00,1900.00,24799594.00,
2024-12-31,255094017.00,50443.00,4191.00,62600111.00,
2025-01-01,251528872.00,58288.00,11128.00,54024722.00,
2025-01-02,249119008.00,24392.00,2267.00,27940136.00,
2025-01-03,251303366.00,55661.00,5973.00,54973734.00,
2025-01-04,256047083.00,52280.00,6349.00,43132714.00,
2025-01-05,268087273.00,44750.00,5476.00,34081322.00,
2025-01-06,274643737.00,27051.00,2889.00,24693056.00,
2025-01-07,271664071.00,37129.00,2964.00,53381042.00,
2025-01-08,272210791.00,113814.00,14698.00,72164075.00,
2025-01-09,250191900.00,55881.00,4018.00,78591764.00,
2025-01-10,244602749.00,74210.00,8404.00,69431855.00,
2025-01-11,238740922.00,42054.00,3282.00,59302946.00,
2025-01-12,242790939.00,18111.00,1614.00,21898991.00,
2025-01-13,243987156.00,17781.00,1666.00,19371578.00,
2025-01-14,240408628.00,54649.00,4162.00,74042800.00,
2025-01-15,233428306.00,31515.00,2311.00,44766352.00,
2025-01-16,243251524.00,67802.00,4363.00,67513705.00,
2025-01-17,256872042.00,51971.00,3903.00,69013731.00,
2025-01-18,249374636.00,45112.00,2948.00,65727887.00,
2025-01-19,249526192.00,64052.00,4433.00,83896118.00,
2025-01-20,245867933.00,86356.00,5730.00,117848686.00,
2025-01-21,241877211.00,126746.00,7059.00,199336193.00,
2025-01-22,239828833.00,57866.00,3876.00,85783714.00,
2025-01-23,244009459.00,42939.00,3316.00,48076343.00,
2025-01-24,240386342.00,62386.00,3723.00,83018726.00,
2025-01-25,243281290.00,100631.00,7408.00,80338174.00,
2025-01-26,242558094.00,66860.00,1842.00,36692136.00,
2025-01-27,245738642.00,128829.00,4098.00,41379824.00,
2025-01-28,244941113.00,98147.00,8457.00,109706008.00,
2025-01-29,236688252.00,49333.00,2972.00,64084054.00,
2025-01-30,229409312.00,48025.00,3270.00,66252113.00,
2025-01-31,234310285.00,39099.00,2872.00,52742180.00,
2025-02-01,240485626.00,47738.00,2925.00,70651432.00,
2025-02-02,237869763.00,42392.00,3242.00,54408764.00,
2025-02-03,228482306.00,69289.00,4918.00,89891007.00,
2025-02-04,209432816.00,229683.00,26135.00,200786001.00,
2025-02-05,212905583.00,123694.00,10385.00,146498576.00,
2025-02-06,201534649.00,63415.00,3528.00,93181746.00,
2025-02-07,202914539.00,55816.00,3377.00,77966976.00,
2025-02-08,197376370.00,59361.00,3986.00,79377915.00,
2025-02-09,193667500.00,29351.00,1982.00,40807295.00,
2025-02-10,194584372.00,34334.00,2774.00,45575999.00,
2025-02-11,195161666.00,45265.00,3646.00,57755311.00,
2025-02-12,197761791.00,49548.00,4508.00,56633320.00,
2025-02-13,191362075.00,53641.00,3367.00,77005492.00,
2025-02-14,198200741.00,34113.00,2360.00,37961523.00,
2025-02-15,192131335.00,24971.00,2100.00,29933960.00,
2025-02-16,192592460.00,17789.00,2089.00,15157315.00,
2025-02-17,192789776.00,21412.00,2553.00,16785276.00,
2025-02-18,190891813.00,37068.00,3132.00,44178722.00,
2025-02-19,191697997.00,38820.00,2657.00,52343502.00,
2025-02-20,188976564.00,22585.00,1638.00,29359174.00,
2025-02-21,192628296.00,27132.00,1591.00,35506439.00,
2025-02-22,194835813.00,105211.00,11155.00,81782748.00,
2025-02-23,190027449.00,31681.00,2140.00,40589370.00,
2025-02-24,193997360.00,23703.00,1637.00,29325452.00,
2025-02-25,197782065.00,26914.00,1759.00,35992984.00,
2025-02-26,178326290.00,76161.00,5330.00,90531123.00,
2025-02-27,172040646.00,56670.00,2734.00,88586008.00,
2025-02-28,164027902.00,42376.00,2098.00,67450771.00,
2025-03-01,162228931.00,72400.00,5685.00,92222605.00,
2025-03-02,160409637.00,29819.00,1837.00,41952729.00,
2025-03-03,160928116.00,55479.00,4164.00,70767048.00,
2025-03-04,174491056.00,56016.00,3327.00,79826287.00,
2025-03-05,157270214.00,60409.00,4144.00,83139433.00,
2025-03-06,151574994.00,35284.00,1896.00,54350148.00,
2025-03-07,156869004.00,30616.00,1645.00,45552644.00,
2025-03-08,152282256.00,56112.00,2560.00,88638551.00,
2025-03-09,151253265.00,23958.00,1550.00,32165270.00,
2025-03-10,153402197.00,33663.00,2253.00,45242040.00,
2025-03-11,142345688.00,57437.00,3983.00,77176559.00,
2025-03-12,132244728.00,59967.00,5177.00,68178392.00,
2025-03-13,137220216.00,39187.00,2303.00,53145482.00,
2025-03-14,137205620.00,24925.00,2250.00,28531898.00,
2025-03-15,136891379.00,69187.00,9899.00,20936712.00,
2025-03-16,139122272.00,10585.00,1028.00,11073516.00,
2025-03-17,145947114.00,21618.00,2584.00,18127039.00,
2025-03-18,144000909.00,13369.00,1323.00,13287902.00,
2025-03-19,142790103.00,13305.00,1290.00,14773883.00,
2025-03-20,145158222.00,17631.00,1533.00,20379747.00,
2025-03-21,147564815.00,24758.00,2630.00,22947903.00,
2025-03-22,144912539.00,24320.00,2869.00,19814682.00,
2025-03-23,145907836.00,10479.00,919.00,9614923.00,
2025-03-24,146562369.00,19979.00,2590.00,13852764.00,
2025-03-25,147795556.00,16776.00,1463.00,19374860.00,
2025-03-26,152731641.00,13611.00,1091.00,16183922.00,
2025-03-27,152092724.00,13525.00,1127.00,15963371.00,
2025-03-28,149577637.00,16658.00,1825.00,14976728.00,
2025-03-29,149500859.00,15938.00,1702.00,14065843.00,
2025-03-30,142616768.00,11978.00,1406.00,9514453.00,
2025-03-31,138896792.00,11699.00,1213.00,10947805.00,
2025-04-01,137346247.00,15801.00,1645.00,14874305.00,
2025-04-02,139401168.00,16046.00,1727.00,13832031.00,
2025-04-03,141066991.00,24721.00,2062.00,31626421.00,
2025-04-04,133455855.00,28670.00,1966.00,43606180.00,
2025-04-05,133206572.00,21035.00,1513.00,27156566.00,
2025-04-06,133034113.00,8866.00,947.00,8448162.00,
2025-04-07,132312626.00,35131.00,3872.00,34189634.00,
2025-04-08,118356423.00,54783.00,5707.00,57733919.00,
2025-04-09,119157374.00,28234.00,2719.00,30139889.00,
2025-04-10,115155446.00,42635.00,3442.00,55080564.00,
2025-04-11,125362144.00,27225.00,2166.00,34361368.00,
2025-04-12,116767118.00,20453.00,1849.00,23584991.00,
2025-04-13,120530937.00,15222.00,1468.00,16370309.00,
2025-04-14,125641603.00,21715.00,1983.00,26003375.00,
2025-04-15,124012458.00,21746.00,1904.00,25504780.00,
2025-04-16,124821007.00,17388.00,1563.00,20158575.00,
2025-04-17,121422338.00,26145.00,2152.00,25328317.00,
2025-04-18,121190798.00,22409.00,2657.00,17558821.00,
2025-04-19,122467117.00,10809.00,1375.00,7836672.00,
2025-04-20,122971144.00,10862.00,1308.00,8577998.00,
2025-04-21,124149703.00,14705.00,2008.00,9901205.00,
2025-04-22,125111098.00,24352.00,2817.00,21084251.00,
2025-04-23,124489674.00,28533.00,3097.00,26958696.00,
2025-04-24,132947468.00,30736.00,3037.00,32650565.00,
2025-04-25,138203821.00,26487.00,3053.00,23424647.00,
2025-04-26,136884735.00,35751.00,4438.00,28140201.00,
2025-04-27,139072441.00,17768.00,1964.00,16933232.00,
2025-04-28,140543559.00,17214.00,1890.00,16410879.00,
2025-04-29,137031532.00,23231.00,2291.00,25985479.00,
2025-04-30,138459374.00,21098.00,2201.00,21496844.00,
2025-05-01,137251631.00,30506.00,3699.00,25416741.00,
2025-05-02,137309565.00,22670.00,2686.00,20705832.00,
2025-05-03,139159836.00,19367.00,2268.00,18009233.00,
2025-05-04,139201825.00,12582.00,1437.00,10928309.00,
2025-05-05,137428494.00,13690.00,1554.00,13232507.00,
2025-05-06,135527250.00,16472.00,1759.00,17351921.00,
2025-05-07,135671006.00,18943.00,2252.00,17662924.00,
2025-05-08,137938701.00,18179.00,2032.00,18586888.00,
2025-05-09,138458334.00,31722.00,4129.00,40847133.00,
2025-05-10,156118429.00,51121.00,7151.00,43241427.00,
2025-05-11,161858142.00,42945.00,6077.00,33991810.00,
2025-05-12,171357651.00,21987.00,2796.00,24961723.00,
2025-05-13,170174161.00,32549.00,4211.00,31448730.00,
2025-05-14,167384233.00,25219.00,3036.00,28925761.00,
2025-05-15,175368556.00,20682.00,2500.00,22672346.00,
2025-05-16,170498824.00,24563.00,2633.00,24805596.00,
2025-05-17,165522957.00,17116.00,1913.00,15359478.00,
2025-05-18,163401261.00,18031.00,2016.00,13919001.00,
2025-05-19,160389806.00,20850.00,2391.00,19001484.00,
2025-05-20,161942257.00,26296.00,2715.00,23903946.00,
2025-05-21,163476742.00,16811.00,1841.00,17062336.00,
2025-05-22,162269238.00,22637.00,2410.00,23393038.00,
2025-05-23,165102287.00,26068.00,3038.00,22504176.00,
2025-05-24,168382447.00,27417.00,2875.00,27941238.00,
2025-05-25,162450076.00,6987.00,550.00,9392568.00,
2025-05-26,160118764.00,8231.00,690.00,12362774.00,
2025-05-27,162266507.00,6982.00,568.00,10272887.00,
2025-05-28,160873173.00,17576.00,1888.00,17810553.00,
2025-05-29,165762165.00,7722.00,445.00,14660652.00,
2025-05-30,166655843.00,26485.00,3244.00,20236588.00,
2025-05-31,162885552.00,24307.00,2485.00,26442465.00,
2025-06-01,157890954.00,14229.00,1548.00,14806515.00,
2025-06-02,157777961.00,10171.00,1094.00,10761790.00,
2025-06-03,159204418.00,7181.00,403.00,14538954.00,
2025-06-04,161944863.00,14463.00,1599.00,13740514.00,
2025-06-05,161870504.00,6629.00,284.00,12984365.00,
2025-06-06,160835441.00,34886.00,4221.00,27882821.00,
2025-06-07,152761298.00,8724.00,469.00,15301609.00,
2025-06-08,155238341.00,6406.00,590.00,8785548.00,
2025-06-09,158089982.00,9083.00,972.00,8703298.00,
2025-06-10,157229561.00,15746.00,1700.00,16164314.00,
2025-06-11,165330591.00,26736.00,2582.00,28388108.00,
2025-06-12,169734532.00,12873.00,622.00,23055678.00,
2025-06-13,168387016.00,15583.00,334.00,20480480.00,
2025-06-14,159123475.00,28183.00,831.00,35640022.00,
2025-06-15,159698425.00,16809.00,1061.00,11686060.00,
2025-06-16,157978327.00,9928.00,401.00,10759688.00,
2025-06-17,158200747.00,14072.00,690.00,22926864.00,
2025-06-18,159326499.00,24029.00,1813.00,24982683.00,
2025-06-19,156625092.00,19485.00,1560.00,20614739.00,
2025-06-20,158515535.00,10182.00,932.00,8535034.00,
2025-06-21,157641695.00,16640.00,1577.00,15615212.00,
2025-06-22,153562873.00,22526.00,2427.00,17691515.00,
2025-06-23,141820616.00,27872.00,2769.00,24480541.00,
2025-06-24,139642263.00,23499.00,2097.00,20216263.00,
2025-06-25,145857437.00,8140.00,355.00,11988763.00,
2025-06-26,147608620.00,13227.00,1329.00,10541114.00,
2025-06-27,146331138.00,14368.00,1542.00,11009577.00,
2025-06-28,145679197.00,9525.00,1095.00,7344728.00,
2025-06-29,145941254.00,21662.00,3464.00,2544823.00,
2025-06-30,146922921.00,8867.00,1178.00,4829440.00,
2025-07-01,149497264.00,36759.00,5598.00,8163260.00,
2025-07-02,157897333.00,14825.00,1780.00,8739632.00,
2025-07-03,154577328.00,25552.00,3165.00,13239967.00,
2025-07-04,161858404.00,14059.00,1404.00,15804019.00,
2025-07-05,162954528.00,13462.00,1457.00,10162168.00,
2025-07-06,163861397.00,7567.00,909.00,6978215.00,
2025-07-07,162934010.00,13297.00,1561.00,9986466.00,
2025-07-08,163825495.00,11786.00,1168.00,15473200.00,
2025-07-09,162591425.00,18294.00,3887.00,15299421.00,
2025-07-10,166932263.00,34714.00,14291.00,22205715.00,
2025-07-11,185687324.00,46362.00,22669.00,23884474.00,
2025-07-12,199887507.00,57164.00,30461.00,19670867.00,
2025-07-13,204020325.00,25752.00,12958.00,10669745.00,
2025-07-14,204194677.00,26085.00,13397.00,13439449.00,
2025-07-15,207192775.00,45834.00,26657.00,15867354.00,
2025-07-16,210550299.00,61941.00,38322.00,19545515.00,
2025-07-17,214985576.00,95481.00,65391.00,25079338.00,
2025-07-18,221824107.00,217071.00,185425.00,31597572.00,
2025-07-19,230560160.00,118819.00,69743.00,37342468.00,
2025-07-20,230652521.00,61037.00,33615.00,16323739.00,
2025-07-21,232299697.00,55470.00,28599.00,17443583.00,
2025-07-22,240763348.00,58488.00,34926.00,19554003.00,
2025-07-23,270221729.00,67443.00,41454.00,25985974.00,
2025-07-24,270003434.00,59666.00,47999.00,22724348.00,
2025-07-25,255474247.00,108238.00,81148.00,24978787.00,
2025-07-26,266795758.00,75524.00,45449.00,34645302.00,
2025-07-27,277063821.00,42347.00,26610.00,15476426.00,
2025-07-28,277696432.00,40843.00,30411.00,16506463.00,
2025-07-29,283321308.00,58372.00,32486.00,20723339.00,
2025-07-30,278173156.00,79857.00,56772.00,30358318.00,
2025-07-31,276379929.00,60757.00,54532.00,27269842.00,
2025-08-01,280559431.00,51808.00,34262.00,18096405.00,
2025-08-02,273502887.00,64275.00,36446.00,28737140.00,
2025-08-03,266372542.00,44507.00,21535.00,17294763.00,
2025-08-04,262534172.00,31896.00,15534.00,10115535.00,
2025-08-05,268011458.00,63613.00,36273.00,16651436.00,
2025-08-06,278089836.00,104416.00,45788.00,34314060.00,
2025-08-07,276581534.00,77321.00,37957.00,24746930.00,
2025-08-08,279349690.00,142850.00,103724.00,19690007.00,
2025-08-09,293521664.00,85540.00,49586.00,24081127.00,
2025-08-10,285820398.00,69917.00,39279.00,16187059.00,
2025-08-11,298868320.00,52558.00,22933.00,16696041.00,
2025-08-12,298020333.00,74881.00,32589.00,23906310.00,
2025-08-13,295742347.00,89315.00,47475.00,21286889.00,
2025-08-14,310437349.00,101721.00,59539.00,23407219.00,
2025-08-15,316950983.00,122152.00,66029.00,39128297.00,
2025-08-16,309150177.00,62467.00,30415.00,22266839.00,
2025-08-17,302147445.00,45944.00,20286.00,11702967.00,
2025-08-18,307932076.00,50567.00,22755.00,15315787.00,
2025-08-19,308591974.00,62249.00,31192.00,31291175.00,
2025-08-20,328100317.00,177879.00,135248.00,29066851.00,
2025-08-21,317952709.00,47719.00,23697.00,27436073.00,
2025-08-22,316445591.00,229072.00,197804.00,26043265.00,
2025-08-23,329903699.00,121140.00,66674.00,38274546.00,
2025-08-24,353973080.00,64155.00,36237.00,20757337.00,
2025-08-25,352196472.00,80584.00,30761.00,28010709.00,
2025-08-26,350214227.00,122428.00,42005.00,33690635.00,
2025-08-27,330879414.00,88263.00,40570.00,36848256.00,
2025-08-28,339520889.00,87528.00,40952.00,30036953.00,
2025-08-29,330913599.00,95144.00,45917.00,24280349.00,
2025-08-30,330901588.00,94884.00,37366.00,30141176.00,
2025-08-31,326709658.00,61158.00,21837.00,16384286.00,
2025-09-01,330229891.00,75263.00,28418.00,20870537.00,
2025-09-02,327127457.00,112059.00,41072.00,31165005.00,
2025-09-03,320470827.00,99360.00,40603.00,32530927.00,
2025-09-04,324863705.00,102352.00,41814.00,24162819.00,
2025-09-05,333263265.00,102682.00,46834.00,29008892.00,
2025-09-06,326286317.00,68213.00,21992.00,27985084.00,
2025-09-07,328198882.00,66981.00,11467.00,11964516.00,
2025-09-08,325812830.00,191610.00,32137.00,10186981.00,
2025-09-09,327603130.00,228185.00,38599.00,18031246.00,
2025-09-10,324342437.00,308910.00,52104.00,20094346.00,
2025-09-11,330803821.00,338202.00,57055.00,23547857.00,
2025-09-12,330866107.00,243008.00,41249.00,22154685.00,
2025-09-13,337187677.00,270943.00,45860.00,23545467.00,
2025-09-14,350116510.00,366730.00,61727.00,25334208.00,
2025-09-15,348558320.00,249389.00,42129.00,22178589.00,
2025-09-16,347694276.00,291760.00,49269.00,23919067.00,
2025-09-17,342964284.00,281527.00,47696.00,25797809.00,
2025-09-18,344487167.00,223318.00,37150.00,33846072.00,
2025-09-19,347530037.00,220445.00,37203.00,24551813.00,
2025-09-20,349302660.00,234136.00,39103.00,23583885.00,
2025-09-21,342811403.00,281821.00,46993.00,15964070.00,
